"spec","mean_tst_h","mean_sol_min","mean_se_pct","analyzable_n","n_total","n_error","n_unusual","n_flagged","status_flip_from_base"
"BASE",7.89394767138944,20.6631428571428,0.963764808185623,6611,7000,822,0,0,NA
"D1=11",7.89672965454244,12.1615714285716,0.964009103868332,6690,7000,732,0,0,NA
"D1=13",7.90049363780959,47.5899999999999,0.963541896345417,6357,7000,1089,0,0,NA
"D2=1",7.90369515993266,20.8912857142856,0.963962949471176,6600,7000,822,0,0,NA
"D2=6",7.84788809998339,17.8048571428571,0.963523899137189,6690,7000,820,0,0,NA
"D3=90",7.89394767138944,20.6631428571428,0.963764808185623,6611,7000,822,0,0,NA
"D3=180",7.89394767138944,20.6631428571428,0.963764808185623,6611,7000,822,0,0,NA
"D4=60",7.89394767138944,20.6631428571428,0.963764808185623,6611,7000,822,0,0,NA
"D4=80",7.89394767138944,20.6631428571428,0.963764808185623,6611,7000,822,0,0,NA
"D5=1",7.89394767138944,20.6631428571428,0.963764808185623,6611,7000,822,0,0,NA
"D5=2",7.89394767138944,20.6631428571428,0.963764808185623,6611,7000,822,0,0,NA
"D6=0.4",7.89394767138944,20.6631428571428,0.963764808185623,6611,7000,822,0,0,NA
"D6=0.6",7.89394767138944,20.6631428571428,0.963764808185623,6611,7000,822,0,0,NA
