"metric","est","lo","hi"
"recall_pooled",0.954739380448896,0.950159758144537,0.959502548085223
"specificity_control",1,1,1
"adjacent_swap_large_gap_left_clean",1,1,1
"adjacent_swap_time_awake_am_time_getup_am",1,1,1
"adjacent_swap_time_bed_am_time_sleep_am",1,1,1
"adjacent_swap_time_sleep_am_time_awake_am",1,1,1
"ampm_swap",1,1,1
"compound_ampm_and_swap",1,1,1
"cross_participant_spike",0.906779661016949,0.880794701986755,0.93421052631579
"field_misentry_sol",0.975,0.963414634146341,0.987398880714111
"field_misentry_waso",1,1,1
"format_malformed_colon",1,1,1
"format_no_colon",1,1,1
"implausible_duration",1,1,1
"mmss_confusion",0.975,0.964285714285714,0.98744769874477
"sol_window_contradiction",0.430985915492958,0.393908260689083,0.471979471799879
