"error_type","n","misrepaired","flagged","correct","missed","mrr","mag_median","mag_iqr","mag_max","mag_gt_loa"
"adjacent_swap_large_gap_left_clean",400,0,157,243,0,0,NA,NA,-Inf,NA
"adjacent_swap_time_awake_am_time_getup_am",400,0,0,400,0,0,NA,NA,-Inf,NA
"adjacent_swap_time_bed_am_time_sleep_am",400,0,0,400,0,0,NA,NA,-Inf,NA
"adjacent_swap_time_sleep_am_time_awake_am",400,0,400,0,0,0,NA,NA,-Inf,NA
"ampm_swap",400,0,174,226,0,0,NA,NA,-Inf,NA
"compound_ampm_and_swap",400,0,248,152,0,0,NA,NA,-Inf,NA
"cross_participant_spike",236,22,214,0,0,0.0932203389830508,70.5,26.5,91,1
"field_misentry_sol",400,0,393,7,0,0,NA,NA,-Inf,NA
"field_misentry_waso",400,0,387,13,0,0,NA,NA,-Inf,NA
"format_malformed_colon",400,0,0,400,0,0,NA,NA,-Inf,NA
"format_no_colon",400,0,0,400,0,0,NA,NA,-Inf,NA
"implausible_duration",400,0,400,0,0,0,NA,NA,-Inf,NA
"mmss_confusion",400,4,18,378,0,0.01,59,0,59,1
"sol_window_contradiction",355,0,355,0,0,0,NA,NA,-Inf,NA
