"error_type","n","L1_detected","L2_type_correct","L3_value_correct"
"adjacent_swap_large_gap_left_clean",400,1,0.9375,0.6075
"adjacent_swap_time_awake_am_time_getup_am",400,1,0.81,1
"adjacent_swap_time_bed_am_time_sleep_am",400,1,0.94,1
"adjacent_swap_time_sleep_am_time_awake_am",400,1,1,0
"ampm_swap",400,1,0.845,0.565
"compound_ampm_and_swap",400,1,0.9875,0.38
"cross_participant_spike",236,0.906779661016949,0.271186440677966,0
"field_misentry_sol",400,1,0.975,0.0175
"field_misentry_waso",400,1,0.995,0.0325
"format_malformed_colon",400,1,1,1
"format_no_colon",400,1,1,1
"implausible_duration",400,1,1,0
"mmss_confusion",400,0.99,0.8825,0.945
"sol_window_contradiction",355,1,1,0
